3,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CnU0dzMBFE7kk-0UDOV9_12sHxq5F_ZZFMQSNQ7xcM-QQFi1B74oX0pLizk2SnQrWhvEBSf_Afk5u3efIWNXqpeU8vOFzGhVWdRhZdRFUN4j0smxJauNmy-Qi9LEmMNA17rlNfLfl71qQ1Wj8zNJxUoVYeK1sGbj7NREXGe8wPS0JvUuHnwPHVaOfnJIQaqVjdI-AC_BBjEho8Gn6_VGhWnx31uJuO-k4UXruBz0Bvz8QC0hW1ntyM4w7KKIevft0PixC4Rs7znpQPa76qqj3-yCiA9RU2zlM7XNrUldAn2Qq23K6YtuDFO8oN8LhHRwhs5Lqt3wdRY5xCEoSxa_riPhBJXNgVmVR3A8b4as0beo4W23pBmW1mHmjqTjGInqKLeNPbTsNcvig7qVJk4DGXOo1gkxuogD2QPVdm7I3cAUA6TSawMe5ZulDNHbH4i14Bl69j5Qqz7u07A5m8D2y2yb5KGndl_ASyOW6wgakupZy4gzC8lZQ3pb4Y-KlPagqytelXKAMAYFP5SHUXrj7okvSYmAD1gpKf9_Fe9YJYIPETqWZir1cIIKwOZ_l4ksn6zzGWMFQ4XKfSMqEvx6CY&xkcb=SoCe-_M3SbNPjkX1Ap0KbzkdCdPP&p=3&fvj=1&vjs=3,,,Ingenieur Fahrzeugentwicklung Elektromobilität (m|w|d),,Vollzeit,,
4,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CzgdhF_Tsmi4PmZmlALlU4iRX9fkmqsTMi0IwbTUJnKXxtSTnQnmid4PqYyfNIt6Ljk1Dp9S-OUZwQodbbNVu2-YLulQrL4qrgqNC-9yPjrrxdNHm3Bt7988CbiIk4mjt7C-_lEk90dCURx8I1XsjcFWRVyEukTusPeJDypvqry65-Ptw2K0wRDshiyb9izExw9-0hjhrYtU3kHDlBntrlpYSiNhxEaBQhWP33B2SyHLGOwhupDl1UNebZCrUWLUIukw_MLODo7IjeB0w5myac3KRBYvODmQ16QgNEoJdone4xVVVfcryOegKMhX-omlADWpYJCdwjCKRz_VNWIaoI3SURuSJKhYJ35Id93o58DOAoeCbZjKoEqa0pVsANNeFqyj3y9QVoQ_jpxZlBXaBGCS5ZZ1wR8MjBE7IGZSJR3SAyYY5OmXYWfbgu14lteSfbUMM8MlISfdbHpC5wTDeGmvXpknSTLx-sBYndRcSekcgiLI3qwppoTIlg0NkFkjOVMmkmqAJZHXTKKYvcOR2TcOB1AaARD66z8sBJwdRRA94uGSf0R9LdI3dpk8A0pdFibTPv90-frg==&xkcb=SoAD-_M3SbNPjkX1Ap0JbzkdCdPP&p=4&fvj=0&vjs=3,,60.000 € pro Jahr,Entwicklungsingenieur Funktionsentwicklung ADAS (m/w/d),11,Vollzeit,,
5,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CbxEzbwvqNRX2prSqNfF9fQvIz5xhZtaTcGYngGT-9I5TI4BeBIBljcQ_VRoJO43TXoqvjlNRx6RGVBymOcVzs5Da2zGwpzV3qoeQQFT5xqSAjtoDsteTeprPgKNfGaLLcINfgbtHKd2cWkB9WiBkL4pIUuoK2PA9Qq48_AYXF7Up_mN8bfKTPJuSyovGcw_pGoitBx2VxF4ECAdNUuewVi-ldH47422u721QU1Akixjs4jzRkzbdn5Xx9h-kC5xaZ17yKbaS39pR1KQ1d5vTcVGsCIgBbEwQZ8oiUTwA4sjpmomjjz08Ps9E_hhlVE3EJZO1Rwj2HI4zA27pm6lZyBVCAGRhZnn6YEXNNHJCmS5lYnk3iCUWpDiFeTviGdmQFxqLnQs4OF5fpOKjYV5mFXGoVoRGNvvzV9if2sFh4Fwrxz6XOugcgobGd0qbbXSJtWj0W4IVCLjhIoexPjoY39Ucx6fhJSNR-h0ICry4lYfCBgojL3vQuBB2Edm13c6I=&xkcb=SoBv-_M3SbNPjk31Ap0LbzkdCdPP&p=5&fvj=1&vjs=3,,,Entwicklungsingenieur / Konstrukteur Elektrotechnik im VW Werk m/w/d,,,,
6,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0Cn_ML5WgaGs7Xony5QsAdDyiKYDoDjLRCsWA4jE50zSD-AuEeQEXxs7FUWQ7zPkSuKCw9NFkmDFLLTchj6-2EL378Qzo2c2j-RQVtenhMm7NgPcJlTmbJzxktHRqbMDxsD85FegVUDpb8Igok8MrP3Zk8NCLT8Q_QvbndmMWtd_SxFDS-n3PL9gyBLFiChP2VscmoPsoKjNiEHh1Ua-Hob6xnOkz3UWAhiDLWSTrbhr1ByyufnyTeRZ-6JKcEbOI7gQnnfGVaVD79lp4w0kIrKkJYnus_MJv3tgnUF7tYCaidudGaiojD6__-QWaa4obrZ3FSRMrucCNtC85SEcD1Y_QkYdHCjzA62MsxQR447nIR2f-HD_Yt0uEb9RsRXiTVzGlv1xu_B4F712O3FTCU-a5vBZeMH-fgu7eFI7LbaAJmLZ6zvlk09YfWUDjcYm50kIAwyOmOX0LrWpXn6BoE4iyyDNTIRVBwIUjVsmEYtmI4BwVSxMYkOCz-f9eAqoeAGZzdIN6oX6CBwoz_t2PoJ64J3OPCVQgWs6MRJiSWJFWZzMUsPgRuulswRkUA9KyZ2AAcq2cOtLEL0jVA5fOm2Ex1wbBwb2AMHHIo8VcHgZT7ywkGWYCssNZgbB_KQBiDMFtxDo7vPu8pHclYW8MpY&xkcb=SoDb-_M3SbNPjk31Ap0KbzkdCdPP&p=6&fvj=0&vjs=3,,70.000 € – 90.000 € pro Jahr,Entwicklungsingenieur für Leistungselektronik (m/w/d),24,Vollzeit,,
7,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0C3YlT1kWGA8TFYmlX8rfH1V4SxPugSzqg_E_chZRPKqe8NHPKw0todiM4tF75w9iVkSAoRpYtEIXyAdATjrXX6lnAUxE-EZCP_sFmdjAv0nVdzQCHD_wV-s_YLbaS0eWjCv_uM_XtY5qPR-0CHT1nkEmnI5MBUnhubaTM6VFiNE1430_ZoRBkng-WcjvGXbh9e1W3YZ_pPE5gegv1qynFRAwH7N0eoGoB06DtlHFduK8KEiiWaxIicX8ZY5nhxBnM-cplgiNLA9P3_eBi10zsNZcwV9OvNNgFZSVukSKfF6csyOraP-HYi8sDy4jOaVll9k-R-nU_pCGrJ3r7VSfqKfIHqvTfyhd3g_DYPfAi8ajfNhyDrTM3Z3wbIWaE27d1Keu_oqQupoX0GthXurvzwOm4lyVKTZ3eFfoAalMCMpoSPMASwGoSw9ltGOHxJxBZZ1BtIoJ2QDhMJxTbA588tg8bpjsynnipcmCJ9fWnHoRCl-B26o4jnlYFJKBfe2zSsi1CZC8TA2slDIUVBY2N_X4h7SW2n6DmGIolM2h6KIMD8KCCsr7csuVX3OECddhnw9hMg2ARly33F_bLj1dwBXfvOqfMjDUEc7qh7WIz4b2HEnwJtb4drBNUOb2UOWAI=&xkcb=SoA2-_M3SbNPjnX1Ap0LbzkdCdPP&p=7&fvj=1&vjs=3,,,Entwicklungsingenieur für Präzisionsoptik (m/w/d) in Göttingen,,,,
8,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0DkUR7x6B6F-wu5tobw5Dhd-TTJdekoSzfiwelyHmlrlX9Sfvbw8ULg0hYfHMvppWLLzemR1FMIDtuYKTSOOdtDN8wPUP1dsQ5gGKDloyBhvSuk6vCA93w29L4AibhlvIL239f9S3dMlTtQrCWQjjSsg95xEsNM0MOVI3LcarRPG-_go8WjKf15MJ4TwkEJhwQLTi7P55b11scjDHF_-NgBfAoPTpNAqwNPzoEd-i75ptyoq_1YFk8oqD07vdW5MawpYEoRqBXu39wWDMw6vhhXZRbrWNbWJXau_Iu0GIluRQ2IhcRUCDWFJKaPwi2_PnGRzjDhFVz46LrZ60MP4e99gHfEi369DxNrulFu9gh2OfJjKOQ7qZBqMQYjl8ygahOgqSPUI37Sui3gmZSb72bsm810Px5SxFsEzmQGtbgDu1GoAOdhFgU4W_ugotwCfyCnzbOpxj2dTmJBFhzOh-pQFvuUloJuC9YfLyK1b8--16b_2bIH2mirToAj7s5ieneaSfyhdKgM0BD56WK7UIEuhzFuwDWRNQAVctCp_KuaFFLCkgjQFGKXsAXmYAZOu3Y_nA3d0ZoBIMp8nJDg4aO3Eqo2qYDVNYadlAbuo7wong==&xkcb=SoCC-_M3SbNPjnX1Ap0KbzkdCdPP&p=8&fvj=0&vjs=3,,48.000 € – 55.000 € pro Jahr,(Junior) Entwicklungsingenieur (m/w/d) Simulation Automotive,10,Vollzeit,,
9,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0C2jFf4gxnLsI6L8vRy173ZBU7BTWh5Oq5CXm96NfZu-rZFtT9t-X0-7jiDDKCHPpnvSn8hytZa01x1N3HrDfRZsaUPuECj3mEkmxnRh57G_Hl94KD80VTf7HJPtER58yq-6PFTDJk9KrzeXoLLNixbCrPRJOrdJR2lq4PVlewd9aKoLpynM1niUMBbH-NwR2cfNT9X8L3vRsrZ5ltC7HuTiKMSvswt5KZxxgQZ9zxRr6ZhcdGbuiXKGccjt1Ax1e9A6ymr-PO-06Q8cncWh-FQzfc18FfF94i75_uq5oXqyiVF8tvlwJ6cofMslVRvzbH8IMqCRY5UH5mfeNQgRjoATc8SlWx-15EBSMgR3hq1xiz9hkCoj66KjiXgbeuo0jM95NzYD25qUGIFpRMUUw7414vjSDJL6nN5HMXResILAZLDDp9bTI2ThExDsJtmbHiA12V10bmZNtSR8oEg0KiYfUIS5DzEnWGeQbWpUGceDSdb8UCzmr2VC0Nx7Wa8tEqikA9VBDsYn3hWwjbniKV_wkq7ovZmvc-24X7hbcW-KtD74GdQQYzEajyDKgEx2ePn598-mTyFxofZlx5g6cv_7jDu8LAamv2w6w_NVx71MpkjW8VRvOP877oy-n2PMMyevBBsWyG-d6S7d-QnR8tT0FJ6M-3P9DmFuVvr9Ikq3OK5SfNo93uDXzQLMGs7VATF9HLhH2xdMMmKWEi1V94h&xkcb=SoAf-_M3SbNPjnX1Ap0JbzkdCdPP&p=9&fvj=1&vjs=3,,,Testingenieur / Entwicklungsingenieur (m/w/d),25,Festanstellung,,
10,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0BmgHj8b9RlIjsw0JlqLxeEtGuOxd2fbhScYXMt4rfS4GPqGz7A0Dh2_HVHN4z4C7i4kMiayi_O2CGXpbOmdj3-9C4xaBcKLvkwuDUUDTadQ87EnNPGSgfBYgvqpioGWV2z5H3CJHIQ7Htit_C2CsUv3Nzz5h_3lcgq7JTXRCVvG4MGYpK-17Q7Yg1RdH8XOBYJMwdi3mB37y1qWz70svFjusHz8e0ceKl94wS524hwNM5HAmjAEKBTbZ593Ptxm6oZHUCCGAk93asiJmImI-DvsccQnAwlWr16TKRScpNgg_ajp9DuSPkgH-cutbyFFl6352xo4qCcnQWxF91iMNXpWvw_s-cWioWxsNgLS7UXKWwMtZQgr3E4fP3TGn3zui0yzi_9uGdAGyCMepsZw5ru6fTv60L_T-eMKa1QYRq472z6CKXbotIn3z2nsLKq3dJCGghxUN9qDYMUa2Mtkw_5cGyWAqw7eFgbimia8RqBZbMvv1qQfiFoUplXn_TemnCbTHI7NrVhBldswbRVX0qHQMiMHKxDgSZoKfxbnpsWZnkml0hr9TACc0YXAwVSMTC9QoJDMPIZgpqgoQrTEM8zm_V4HtAQcSqk93h6RJtNi0vHgnXhCL92JJ78P8UkY3KlBLdJEXU7aydK_NOSlTQ2Ms4hvqsXF7BA3i4lxV3XN-gr-n0Iko0PwUh-EJzNM9c=&xkcb=SoCr-_M3SbNPjnX1Ap0IbzkdCdPP&p=10&fvj=0&vjs=3,,,Entwicklungsingenieur (m/w/d),20,Festanstellung,,
11,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0DkUR7x6B6F-wu5tobw5Dhd-TTJdekoSzfiwelyHmlrlX9Sfvbw8ULg0hYfHMvppWLLzemR1FMIDpfQmR5vI0b2P3boDxRppqpQ7f86_1xOcCP6Yl2hqF9UrX5oq1INs-p0XTY_fh7ulqYVUh7Bs1hHi6S8gBn9mmCVeCU95Ow7PHx8Yky5bgkKLMKhMcevrCbGHJDQ6TTb_udC-X-8APb9lBJM3NlKabET8oNclrsiMT2Dldy4CKrEwO-OSmsHC7jNuvPF3DvjZDGC5FA9155-95YXncjs5fig98L_CdkItjwTAjDtKlDITtDCs7oMZ1aO5hiuaMS5Y9XMHY-UyKFEpRAaVKcjfEhSafQx9I2Lj6cAG-hdh6jqSgmWJPWOGxWJeSjwSovbeEurfpNoAU-RmdhdkiwXoS7lmZ3mUQUf4bWQseuGMu34vBtT3BnIHzZp3WmQVZt5NJpMjdONwE1h8hjH-jlb5Gzi1qyHJzTKFq0vt6WtEYc3x6DcX6AliwkImYBraZ67u6re68Tc7S5YQvAlMGIixQGu9ZdxuVyYNOvvjfyEJ9uDt4oQEVXFzDJWZP14E5YJsA==&xkcb=SoBz-_M3SbNPjn31Ap0LbzkdCdPP&p=11&fvj=0&vjs=3,,50.000 € – 60.000 € pro Jahr,Entwicklungsingenieur (m/w/d) Fahrwerk,10,Vollzeit,,
12,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0BmgHj8b9RlIjsw0JlqLxeEtGuOxd2fbhScYXMt4rfS4GPqGz7A0Dh2_HVHN4z4C7h5Io51-FMz54xIG1FnDWiTKov4nLkaIzaKjiLPEgMHD-glyGr3eUArAMEHihlAjsU-VcoPxp5_Hpwkg0KHWvBB-0SZP4IXv6QSE52151_5kXd45JEherg1vL28yzgBqi-lWtG69rjJirSXpXiB-nNDGOtLfTyMW0mA-MdgxmIuis05-caxeOcepC2W093UOf-wZy6zFyxGFtE8GExz_efEwpEhHOkGm2uL53iQdHkA-FfQQmZliK1qf9FxfltGf2OHZ5iE5bUZ_qkSXPoZ-g_-tpjbw_Q63u9WyuvZyUDsQCh58fWvZq7RzRew5Nzhh8_pKGkVn5vSdey7X9OJq2FhRwor-R41zqMESFPJNYVi_x_YUjiRe_9_2foviMQEgkLgYrPJ0TNVNVW2YiCg3W92OiPlRyzgw_hHyHkhBiBxvvCGd-klVvmSKQVFy4uuqSud4r9MhVIxjJV2jdEZdzW4xTPDNfOZ3q4A3TrqgkYUbnymTbn7YosUj9DUwIb6mA1fe4yjUp5nvTrtZmBmXldljGO-IAPfVSTmMdN8DXFgthFmoWpH4Ekuu94DcqhJlTQG1wyWTmxC3Wm3eeevUU80jWhdFHN6WYkwgS3ioFPW2HfthwR2LahxbJE8dIH-BCU=&xkcb=SoBa-_M3SbNPjn31Ap0JbzkdCdPP&p=12&fvj=0&vjs=3,,,Entwicklungsingenieur (m/w/d) Schwerpunkt Elektrotechnik,,Festanstellung,,
13,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0BmgHj8b9RlIjsw0JlqLxeEtGuOxd2fbhScYXMt4rfS4GPqGz7A0Dh2_HVHN4z4C7jnbpBoVnd8_GDaL9HjsHiR8_BXtMch0RG3tOCLlGnM2Q4wDPjYcn-UcqslSFW_LXNjJXq5xbI6IyPqqiTwiprCVEv6_VI8EJ8HgLSvlh1-r-u6UjKy_z0f8Fmp-LRaB9thui8s5RYXWPx6v5foJdhzqlfwHEvuC5YyDVZ2rMIO5LBduuBoNPuTKh-MBEhu7o8RSYF_VPFzi3YNtaW8M7LLXGwmNK2_uDIYylmLjxNemecbp7Lt77ehuNZ7DTSHF1mGcmQI6tLXKX-abqdcwffxuO9A8d0-F2KDwLh_G4-4Xm7b9mo53wC9OEXcckVEKoiFDAPGBQIhE-Uztb3Tib4cRaJrNxh5c9I2rSCUnxrYY5CVPkxHObu7cw_NN-EqkcSiMIHkiZyuwEAXnPow17wYquL8KpT5Ki03spXEk7DXLHUzKW6qI2JfS2GMKLfTdhyDAmzxD0qfUnsolFYHt9WT3SFz6nrCzvT6jnukltR1hffTkltin-P8tqUp5MPj1kJpZb5lhmS03OwPiJq5zSA6bMEls7zEMIT7zIl0nj5Ej2QlEwDUxQU_q1RyMvfv3kDv6dAmSYFDeYdVWGkL8KOjy37KEWGlE2VzjsE5CFgf8_RoAVr8Yem7ZzXDQY3Ht04=&xkcb=SoDu-_M3SbNPjn31Ap0IbzkdCdPP&p=13&fvj=0&vjs=3,,,Entwicklungsingenieur (m/w/d) Funktionale Sicherheit,,Festanstellung,,
14,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CpBbioUG-pno_oPtZ0n26bDubwaG7X61GxR28E-uhfKdCXL-RqEeCS0lyuH_iIgN8n-P0O8XMB0-ZBnDGC1IHNBoWbQaF3GdauvFZrA4TOmiE9HWSSG0fZJnTSiPeQ9XTgwHTN8nPUCxGtOgvHBbhjRaGm4UvdOZ-3SmMLa9ROyAU2Uswno2gMMxX9xsVzmTOZxoSOrGtUQCJphFeT9Jl4T-PBGzZ4yU33l8cPgXpaQKQK4ao69I8G1OYP-MUQiLQ6vp-Vwl_AoxF1iyx7o0w7S7FUW-iO6BDQllWAcQB8ylCtmdNhHkLRDOW25m2ubB0yaDpPvsqcuXmFP8j1jcSHAfwYurqoPuh88gAKwi0DZWU_vQhFmqfQq-oSzPxml-1kKHwScdm9ustudDy-K4bQ6VaO7Z9pm6Nlj8948pnjLYRVAVVWdL3QQaHlpmFktmlcdeXEL5pY4U6Fie3Fs86cPB92Bq6mCjliPc4cSvRRydJw170ow3xEBrUNYIBCv8ctpIF9XEJ-PCHEd2wQeOeMgZrMFCzJMX4xqCBy6rimk9YCh0FjG2-LoMWQAUp5YbXdOxOS8-HInv47wZRF_MoNT3TYnilAqIP1JgjsPvHBOSV6JFgUCqNw9SFXgYg3pZTB64VH37sw32Wlewfae3_3ICr8LVi9Emr7wTjw_GHTxDJEphFNBeCbhyLfQlc3CXMkfEp2_xEDr9F73a1QufKB5NrdWcxWLq8IPxw7peX_p52NomAyVWTVZ3FzYzBf-9N_3CfGei_VYiohdsfhkOjC0m2r8mzfCmkSvrKdLUc7PFFhlqGmAQju6Np2oRZQ_sTMoTggiGEyEdKqW5N2UEO5hXD_jdweatJaTa5NUe14hX2nSOtoLvzxmrG2MsND4goesFSTnsbDpZEOBKYOpqYYVzfqtCQ_E-yxIZXzIB5zvqCNSPmaM8hHIB6yxTgAKs8=&xkcb=SoD9-_M3SbNPjmX1Ap0LbzkdCdPP&p=14&fvj=0&vjs=3,,,Entwicklungsingenieur - Automotive (w/m/d),3,Festanstellung,,
,jobportal,url,directapply,salary,jobtitle,jobopeningdate,contractduration,company,city
0,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0DSb5vo1R_-L5OpjKMtYuJAAhWPCuiKyYrNS-1bYNxjpgqEfsA9np8n7PSmMR6SPnpDRilJKZMyFKQK4shqz7DeGWeChszUQHhwqBxbb6BQJSkd1Zkgknbuec2uz1TG35f900qsWPVzgmGx3pG0b84MtVqDxfgy9cYOsVv8nLhfAgixDZA1P6PK7LXL_FP7zzo5Rffwc-DuHW1hX5k2aoWO3zBPlvXurtgLoZFQViRKyUicyING4GcBY1neH17Luh9eom6Kr9F2nKTM11E_QoTsKvcCGsD4uchwLmIaS01wovS5Q6ZkWVlek4vCOQSgo-Ux5kKxY_BO0EfA2SW7H4XEhnFcZ3ytRLAtq-9FVu9O3aPtonIGxJz1v4dlVZUl00rNGpUSuQEuOj1gMxm_VRO_ibZ7PU_ot5TccPE8LcIWiqrkEAjkCA0z9WMY-Tn6Bu1PCEMi6l6mVKotOmQDTzn3yLKDZapAJ0EwOAFcQpzs1ZEbv6XTSQS8w3KWFla2zPlkX9zwRNhsKx1-pODiKNqstpobrGZxqMok0XuhGPclvs5-bb137lu52TZ3SQD3Ao1ec8an97t0z3bHWkQKIz8vlOJqY41VaL5BH-JV3Xhhg-IJX1ahxt6VnJtyXWOiXpSVhNSGusEt8HhttxLaaPbGKRFPazw5QOpRgL2aLEgqJKItQ4FjFipHQm-HZND3NiQjQwpIyylxMr5B-vDZa3cSIGFDuTQVzQeDK40lUz51PXJAAUvK2WieZuUwsM307_ocGc33mSlKEQ==&xkcb=SoDO-_M3SbNIIpX1CJ0LbzkdCdPP&p=0&fvj=0&vjs=3,,,Entwicklungsingenieur Audiotechnik (m/w/d),6,,,
1,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0C3YlT1kWGA8TFYmlX8rfH1V4SxPugSzqg_E_chZRPKqe8NHPKw0todiM4tF75w9iVkSAoRpYtEIXyAdATjrXX6lnAUxE-EZCP_sFmdjAv0nVdzQCHD_wV-s_YLbaS0eWjCv_uM_XtY5qPR-0CHT1nkEmnI5MBUnhubaTM6VFiNE6wZkd76bkfezAAjAmh-jZ8ri5w7ujTL52dCwenLaFLMa50bx1QaYVeFaNTw0Wb4mFMUsn_xrYxuHq6EoQEcXJHoKuyrnYMIDssFIzoaC_R4pGfI2iizw5__OG4cZ9tzSEfQN7hvBo0EeSTO3vvdUGszea_qawBdUrfso6cEB6KXvSVY13NLn_7FMPuPQK7FNttaq-bv5_mDjzTk_8g8IHArUwv4DhVChrxL8HMrDdoBfoDYpzAsWwXjBO-vCvSIQ-fdpAdyi2oqL6P6oVI5nTdnvrpoxU34ljGd-vM4y_qI3nmaqvGzCByK84Jc5tUdTAKuGa4jpMDXsuTxc6w61UJqNWEG-Sn-13rBM2-gOwWqoGBxpzYXy3D9XfYtyGGgnKS1HxxqgGb1FQ4X3s9ZReaw8_dnh9NM4f8F-ZsnKiUMdSGdq0u_x-B24sA44XeIPNAEahBOFC21&xkcb=SoB6-_M3SbNIIpX1CJ0KbzkdCdPP&p=1&fvj=1&vjs=3,,,Entwicklungsingenieur für Präzisionsoptik (m/w/d) in Göttingen,,,,
2,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0Cn_ML5WgaGs7Xony5QsAdDyiKYDoDjLRCsWA4jE50zSD-AuEeQEXxs7FUWQ7zPkSuKCw9NFkmDFLLTchj6-2EL378Qzo2c2j-RQVtenhMm7NgPcJlTmbJzxktHRqbMDxsD85FegVUDpb8Igok8MrP3Zk8NCLT8Q_QvbndmMWtd_Xll2FIPhmncmW7JT-yKQQu2jJQ0-9FDG5TCzdxKfqtQUJDkgcXXUFzGIt5F7ESKtS4T9E5w2n3VmYMTMRI-vQUC4xKq69zzRv8gMAfDGu-p4YOGWAtyiLxy1NaU5u6HGznGJScfbfvzx4rO5lmy-sj12nWeNwdnfdDYmBl4WMPJjGYhiiB07HVE8fSGH9lP62r4VWB0NV4YUYDDOSkrRH93k5oF5qoJrO9QZeGfP3NBMlXI45EIa7toQn9w9Pm77T5DeDIbK7W0lkx4ELrSrIkZOwacCyariPfCZm-lYp2a6V6PGVVWd3VNuQylsTGUC0S0hqdN8lcIaWrh01PgWJMx1HhZIMNqAltQ3DIXZejEOaDaMlKT3ydpmGG2Q1wRBN3Zd2SaUlX9qubvvwqw8P137CsNPLJ7ERirmHopYqA4WBByG33o4hXVZkiesW40lVSWjkxnJhz2SXMBGm5AOLWSRXoa72vZCw==&xkcb=SoCL-_M3SbNIIp31CJ0LbzkdCdPP&p=2&fvj=0&vjs=3,,70.000 € – 90.000 € pro Jahr,Entwicklungsingenieur für Leistungselektronik (m/w/d),24,Vollzeit,,
3,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0BmgHj8b9RlIjsw0JlqLxeEtGuOxd2fbhScYXMt4rfS4GPqGz7A0Dh2q1eu9yJY6CQOCSFogprPDPTaNGJOf1pZoN0TfAe54lV2nam8zzMKsCCQBez-OBYwsuLzXg7M-u6QVyWeU1ezqDKW9wlwRVSfzaN_W_y6QGGgx4mFEVbL22-tQafStvs1l-52wV_oStpnwv2crkZLCE7pJn5hfb8-Q93_P86wIPrlQOQeArLHivTUqmSvECMlI97CUQZPRuoXFs12nG6z13M2BSw9HjNS6p4Es5KJ4jiDZvn1g9IyNleCzh0KP6nUSHH-lI6OoVMnoJ3vNGhpQpm0LlIsGuELzk_2i3pzCwew7rCUUpreQpWGhr3V7KQ806SIsbfXJBDcMQ8036hVj1RspxQ5ZGppvUWDeDToFSy49pzDY9-viqVrZ2M1UHi9e1As_T5cA0dpFGNBS-wyCApOtG6Fw6pl9YE4TWfU_uEEttvURzfHS6Z72QpCToHESUTSU6m3M2QayRny-Y56szhSV_SHaTSzB2YagcqHeKyjvqh5YA8qeuwmxAujFxgVAHdsPZRWEUcKEm_cpMlaPPN7GPicBwGCIX8oTUj1XWqGuhqOUzCX2TOukF5AeC_3FnlI3kvIphzZ8MJukqtel70zltgxcFpFvCmGDMNg46x2KeH-HZbamm9HUyM1yIOD7zZ3EPEh4tw=&xkcb=SoA_-_M3SbNIIp31CJ0KbzkdCdPP&p=3&fvj=0&vjs=3,,,Entwicklungsingenieur (m/w/d) Hardware,16,,,
4,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0AeEj2xGFs3gv-5LSQm2Bc_-Z-qCiejNWKJml65ryEQGUx2xKx5nBItAMk-DCw_MhHTeYJK9nRsrbqqvZ0J2Vxvee37qIr6wBs45h9d5kYvNG4C5BBNmBDMqgB22YMajLe6rBiSVe3Q7XiLP_vU1v0vpSIth5hDO9AJS5Ts4G-AWMWwRyFNfWcbyt2nvgnnnkvz97UiZ9sFri8vGygARGc2pNdaqCdkPU_zmEIWpjh6aL0sa3zQqbK4hAcbcY0p-Z1gjZK90JbNWh8EJPJ2P51y2b558Rm6ExFw3ww5S1YJ4mdAIFRONbJSmGcrcHAoS4aEe_3shLAM_BCIgDQq8nEM5rYj9uVOl4JdCOZqjQpselEgIagPs0d868XxjcKC2-XevY_mzu6lZQ5-Los2bpC0rPFdCi4p4tA9jFi51HnEqQw9jf_IV_BOO-UYmWulo-yx5YqLOqysBVwwujdCp5w4tzBcFNJbj1xiGYH4_LFA5ZDpEvbARb9UyE7vZ7u7DQC162xLPt0dcvQnVgA19ju3ULwu9juVeChLYltbt-CgqR7MVVmW08FSBd3e7XXpljlccphImujGTt67Ww_xhycD&xkcb=SoCi-_M3SbNIIp31CJ0JbzkdCdPP&p=4&fvj=1&vjs=3,,,Entwicklungsingenieur Chemieindustrie - Entwickler Lacke m/w/d,2,Befristeter Vertrag,,
